Timestamp,UserEmail,Query,Bot Response,Accuracy
2024-04-15 14:08:15.909655,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:08:23.210217,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:09:58.436846,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-15 14:10:03.486727,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:10:09.864936,n@gmail.com,reall ,I do not understand...,0.5025989413261414
2024-04-15 14:10:12.033075,n@gmail.com,really,I do not understand...,0.5025989413261414
2024-04-15 14:10:20.617566,n@gmail.com,sell bananas,I do not understand...,0.6688532829284668
2024-04-15 14:10:25.158714,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:10:27.396036,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:12:50.313206,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:12:53.813180,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:13:57.855102,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:14:00.190127,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:14:05.589130,n@gmail.com,what is the prices,I do not understand...,0.8845005631446838
2024-04-15 14:14:07.530496,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:14:09.878650,n@gmail.com,okay,I do not understand...,0.5025989413261414
2024-04-15 14:14:11.831899,n@gmail.com,wow,I do not understand...,0.5025989413261414
2024-04-15 14:14:12.729841,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:17:53.650999,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:17:55.818634,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:18:39.189264,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:18:40.839088,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:22:07.328323,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:22:10.149072,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:22:12.005814,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:23:29.861910,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:23:31.786780,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:23:32.837821,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:23:41.146221,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:23:43.129956,n@gmail.com,no ,I do not understand...,0.5025989413261414
2024-04-15 14:23:44.125514,n@gmail.com,3,I do not understand...,0.5025989413261414
2024-04-15 14:27:35.215083,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:27:36.697367,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:27:38.502855,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:27:43.408658,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:27:45.334733,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:27:50.475244,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:27:52.040038,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:27:55.079892,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:28:13.717683,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:28:14.924097,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:28:41.399197,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:28:42.693522,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:28:44.908711,n@gmail.com,okay,I do not understand...,0.5025989413261414
2024-04-15 14:28:53.361712,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:28:54.570740,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:28:55.965112,n@gmail.com,1,I do not understand...,0.5025989413261414
2024-04-15 14:28:59.143861,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:29:00.579039,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:29:02.001631,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 14:30:31.669458,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:31:18.724070,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:31:20.298218,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 14:31:25.313938,n@gmail.com,abv,I do not understand...,0.5025989413261414
2024-04-15 14:31:26.912497,n@gmail.com,4,I do not understand...,0.5025989413261414
2024-04-15 15:18:26.606746,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-15 15:18:29.021613,n@gmail.com,how are you,"Hi there, what can I do for you?",0.9995282888412476
2024-04-15 15:18:31.780601,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 15:18:42.774412,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 15:18:43.960327,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 15:18:46.853360,n@gmail.com,okay,I do not understand...,0.5025989413261414
2024-04-15 15:19:21.796120,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 15:19:23.304327,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 15:19:24.613129,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 15:19:34.130781,n@gmail.com,wht do you sell,I do not understand...,0.7967009544372559
2024-04-15 15:19:37.097167,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 15:19:39.335093,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 15:50:13.100396,n@gmail.com,efef,I do not understand...,0.5025989413261414
2024-04-15 15:50:15.052697,n@gmail.com,sefewf,I do not understand...,0.5025989413261414
2024-04-15 15:50:16.935781,n@gmail.com,hii,I do not understand...,0.5025989413261414
2024-04-15 15:51:17.407555,n@gmail.com,hi,"Hi there, how can I help?",0.999207079410553
2024-04-15 21:45:12.091581,n@gmail.com,hello,"Hi there, how can I help?",0.9990711212158203
2024-04-15 21:45:20.462742,n@gmail.com,how are you,"Hi there, how can I help?",0.9995282888412476
2024-04-15 21:45:22.365542,n@gmail.com,hi,"Hi there, how can I help?",0.999207079410553
2024-04-15 21:45:31.300383,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 21:45:37.758940,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 21:45:42.197168,n@gmail.com,bye,"See you later, thanks for visiting",0.9971978664398193
2024-04-15 21:45:45.891436,n@gmail.com,sell,I do not understand...,0.6688532829284668
2024-04-15 21:45:47.090778,n@gmail.com,what,I do not understand...,0.4615003168582916
2024-04-15 21:45:51.232683,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 21:45:57.151249,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 21:46:01.945938,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 21:46:05.827739,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 21:46:10.979100,n@gmail.com,hello,"Hello, thanks for visiting",0.9990711212158203
2024-04-15 21:46:19.132523,n@gmail.com,is your course fast paced,"Hi there, how can I help?",0.9905080795288086
2024-04-15 21:46:27.990331,n@gmail.com,cost of the course ,I do not understand...,0.4518388509750366
2024-04-15 21:46:39.878534,n@gmail.com,what is the total cost of course,I do not understand...,0.7504187226295471
2024-04-15 21:46:48.180832,n@gmail.com,price of DSA course,I do not understand...,0.4518388509750366
2024-04-15 21:46:57.689690,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 21:46:58.588706,n@gmail.com,1,I do not understand...,0.5025989413261414
2024-04-16 00:03:16.710663,n@gmail.com,hi,I do not understand...,0.0726592093706131
2024-04-16 00:03:19.088186,n@gmail.com,hello,I do not understand...,0.0726592093706131
2024-04-16 00:03:26.600691,n@gmail.com,sam,I do not understand...,0.0726592093706131
2024-04-16 00:50:44.022883,n@gmail.com,hi,Online course.,0.9998186230659485
2024-04-16 00:50:55.520739,n@gmail.com,hello,Online course.,0.9998186230659485
2024-04-16 00:50:57.441067,n@gmail.com,wow,Online course.,0.9998186230659485
2024-04-16 00:50:58.880142,n@gmail.com,what,Online course.,0.9998186230659485
2024-04-16 00:51:02.815652,n@gmail.com,cost,Online course.,0.9991601705551147
2024-04-16 00:51:59.783036,n@gmail.com,hello,Online course.,0.9998186230659485
2024-04-16 00:52:02.833119,n@gmail.com,DSA,Online course.,1.0
2024-04-16 00:52:03.938234,n@gmail.com,dsa,Online course.,1.0
2024-04-16 00:52:04.840785,n@gmail.com,fewf,Online course.,0.9998186230659485
2024-04-16 00:52:05.706108,n@gmail.com,szdg et,Online course.,0.9998186230659485
2024-04-16 00:52:06.042049,n@gmail.com,sg,Online course.,0.9998186230659485
2024-04-16 00:52:06.267670,n@gmail.com,er,Online course.,0.9998186230659485
2024-04-16 00:52:06.326785,n@gmail.com,t,Online course.,0.9998186230659485
2024-04-16 00:52:06.597328,n@gmail.com,wet,Online course.,0.9998186230659485
2024-04-16 00:52:06.799373,n@gmail.com,sg,Online course.,0.9998186230659485
2024-04-16 00:52:06.947465,n@gmail.com,s,Online course.,0.9998186230659485
2024-04-16 00:52:07.115434,n@gmail.com,gds,Online course.,0.9998186230659485
2024-04-16 00:52:07.275905,n@gmail.com,f,Online course.,0.9998186230659485
2024-04-16 00:53:11.511389,n@gmail.com,hello,Online course.,0.9998186230659485
2024-04-16 00:53:13.257684,n@gmail.com,what,Online course.,0.9998186230659485
2024-04-16 00:53:55.019667,n@gmail.com,hello,Online course.,0.9998186230659485
2024-04-16 00:53:56.500010,n@gmail.com,what,Online course.,0.9998186230659485
2024-04-16 00:53:57.387688,n@gmail.com,dsa,Online course.,1.0
2024-04-16 00:53:59.503922,n@gmail.com,machine,Online course.,0.9998186230659485
2024-04-16 00:54:00.908474,n@gmail.com,no,Online course.,0.9998186230659485
2024-04-16 00:54:35.303186,n@gmail.com,hello,Online course.,0.9998186230659485
2024-04-16 00:54:36.863216,n@gmail.com,waht,Online course.,0.9998186230659485
2024-04-16 00:54:38.336052,n@gmail.com,yes,Online course.,0.9998186230659485
2024-04-16 00:54:40.859684,n@gmail.com,feev,Online course.,0.9998186230659485
2024-04-16 00:54:42.962625,n@gmail.com,yrsd,Online course.,0.9998186230659485
2024-04-16 00:55:31.351571,n@gmail.com,hi,Online course.,0.9998186230659485
2024-04-16 00:55:34.147126,n@gmail.com,hello,Online course.,0.9998186230659485
2024-04-16 00:56:16.724720,n@gmail.com,edfew,Online course.,0.9998186230659485
2024-04-16 00:56:17.738366,n@gmail.com,ferg,Online course.,0.9998186230659485
2024-04-16 00:56:18.418712,n@gmail.com,wbgg,Online course.,0.9998186230659485
2024-04-16 00:57:06.794506,n@gmail.com,hello,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:10.263923,n@gmail.com,hi,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:12.974160,n@gmail.com,what,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:15.506785,n@gmail.com,hello,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:43.392103,n@gmail.com,hello,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:44.357690,n@gmail.com,hi,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:45.952288,n@gmail.com,what,Experienced DSA instructors.,0.9998186230659485
2024-04-16 00:57:48.740494,n@gmail.com,excuse me,Experienced DSA instructors.,0.9998186230659485
2024-04-16 01:00:07.578019,n@gmail.com,hello,Experienced DSA instructors.,0.9937332272529602
2024-04-16 01:00:09.176861,n@gmail.com,ho,Experienced DSA instructors.,0.9937332272529602
2024-04-16 01:01:39.905759,n@gmail.com,hello,"Hi there, what can I do for you?",0.9993354678153992
2024-04-16 01:01:41.555325,n@gmail.com,hi,"Hi there, what can I do for you?",0.9993512034416199
2024-04-16 01:01:43.247784,n@gmail.com,what,I do not understand...,0.8342245221138
2024-04-16 01:01:45.623472,n@gmail.com,okay,I do not understand...,0.5953996181488037
2024-04-16 01:01:49.492259,n@gmail.com,sell,My pleasure,0.9238351583480835
2024-04-16 01:01:52.182961,n@gmail.com,bye,Have a nice day,0.9974105954170227
2024-04-16 01:04:23.157435,n@gmail.com,hi,Experienced DSA instructors.,1.0
2024-04-16 01:04:24.875557,n@gmail.com,hello,Experienced DSA instructors.,1.0
2024-04-16 01:09:10.882697,n@gmail.com,hi,"Hi there, what can I do for you?",0.9998644590377808
2024-04-16 01:09:12.721689,n@gmail.com,hello,"Hi there, what can I do for you?",0.9998389482498169
2024-04-16 01:09:15.381264,n@gmail.com,how are you,"Hi there, what can I do for you?",0.9999850988388062
2024-04-16 01:09:18.252969,n@gmail.com,hi,Hey :-),0.9998644590377808
2024-04-16 01:09:23.043145,n@gmail.com,dsa,I do not understand...,0.6072810292243958
2024-04-16 01:09:27.684704,n@gmail.com,cost of dsa,$100,0.9991858601570129
2024-04-16 01:09:37.241556,n@gmail.com,is dsa course fast paced,I do not understand...,0.8722613453865051
2024-04-16 01:09:45.725241,n@gmail.com,dsa course fast paced,I do not understand...,0.7988538146018982
2024-04-16 01:09:55.562155,n@gmail.com,dsa course emi option,EMI options available.,0.9998098015785217
2024-04-16 01:10:16.953093,n@gmail.com,learning pace of dsa course,Its a self-paced course.,0.9989738464355469
2024-04-16 01:11:03.022727,n@gmail.com,pre requisites,I do not understand...,0.4895763099193573
2024-04-16 01:11:11.868546,n@gmail.com,prereqs of dsa course,I do not understand...,0.7399545311927795
2024-04-16 01:11:21.216368,n@gmail.com,starting dsa course,Basic understanding of programming concepts.,0.9995381832122803
2024-04-16 01:11:27.465721,n@gmail.com,duration ,I do not understand...,0.7997130155563354
2024-04-16 01:11:36.980704,n@gmail.com,how long to complete dsa,Completion time varies based on individual pace.,0.9697222113609314
2024-04-16 01:20:22.892816,n@gmail.com,hi,I do not understand...,0.588651716709137
2024-04-16 01:20:26.321352,n@gmail.com,hello,I do not understand...,0.588651716709137
2024-04-16 01:21:12.030768,n@gmail.com,hi,I do not understand...,0.588651716709137
2024-04-16 01:21:13.743664,n@gmail.com,hello,I do not understand...,0.588651716709137
2024-04-16 01:23:16.466031,n@gmail.com,hello,"Hi there, what can I do for you?",0.999830961227417
2024-04-16 01:23:18.090213,n@gmail.com,hi,"Hi there, how can I help?",0.9997746348381042
2024-04-16 01:23:23.725854,n@gmail.com,dsa self paced,I do not understand...,0.8550119996070862
2024-04-16 01:23:27.325377,n@gmail.com,dsa cost,$100,0.9999405145645142
2024-04-16 01:23:34.402613,n@gmail.com,dsa course emi option,EMI options available.,0.9999580383300781
2024-04-16 01:23:42.132257,n@gmail.com,dsa course pace,I do not understand...,0.742435097694397
2024-04-16 01:23:48.882571,n@gmail.com,dsa course learning pace,Its a self-paced course.,0.9995137453079224
2024-04-16 01:24:30.260767,n@gmail.com,how long dsa course to complete,Completion time varies based on individual pace.,0.9719057679176331
2024-04-16 01:24:41.208942,n@gmail.com,doubt support of dsa course,Dedicated doubt support forum and live doubt sessions.,0.9999895095825195
2024-04-16 01:24:45.396491,n@gmail.com,no ,I do not understand...,0.892942488193512
2024-04-16 01:24:52.195391,n@gmail.com,wow,I do not understand...,0.892942488193512
2024-04-16 01:24:53.370561,n@gmail.com,no,I do not understand...,0.892942488193512
2024-04-16 01:24:54.396939,n@gmail.com,fsdf,I do not understand...,0.892942488193512
2024-04-16 01:24:55.564129,n@gmail.com,fewfwe,I do not understand...,0.892942488193512
2024-04-16 01:24:55.790242,n@gmail.com,f,I do not understand...,0.892942488193512
2024-04-16 01:24:59.621484,n@gmail.com,dsa cost,$100,0.9999405145645142
2024-04-16 01:25:01.265972,n@gmail.com,no,I do not understand...,0.892942488193512
2024-04-16 01:25:05.581181,n@gmail.com,1,I do not understand...,0.892942488193512
2024-04-16 02:49:05.386148,n@gmail.com,Hello,Hey :-),0.999934196472168
2024-04-16 02:49:14.676428,n@gmail.com,Any DSA Course,I do not understand...,0.7945799231529236
2024-04-16 02:49:21.871150,n@gmail.com,DSA Course,I do not understand...,0.7945799231529236
2024-04-16 02:53:47.908593,n@gmail.com,How is the doubt support,I do not understand...,0.556276798248291
2024-04-16 02:54:03.557831,n@gmail.com,How is the doubt support,I do not understand...,0.556276798248291
2024-04-16 02:54:11.216654,n@gmail.com,doubt support,Dedicated doubt support forum and live doubt sessions.,0.9999324083328247
2024-04-16 08:55:58.062432,n@gmail.com,hi,"Hi there, what can I do for you?",0.9999635219573975
2024-04-16 08:56:00.472627,n@gmail.com,hello,"Hi there, what can I do for you?",0.9999706745147705
2024-04-16 08:56:02.618434,n@gmail.com,hi,Hey :-),0.9999635219573975
2024-04-16 08:56:10.308190,n@gmail.com,can i learn at my own pace,Its a self-paced course.,0.9999998807907104
2024-04-16 08:56:17.109595,n@gmail.com,doubt support,Dedicated doubt support forum and live doubt sessions.,0.9999794960021973
2024-04-16 08:56:20.789655,n@gmail.com,no,I do not understand...,0.6127032041549683
2024-04-16 08:56:22.048855,n@gmail.com,1,I do not understand...,0.6127032041549683
2024-04-16 08:56:29.883097,n@gmail.com,doubt support,Dedicated doubt support forum and live doubt sessions.,0.9999794960021973
2024-04-16 08:56:32.692444,n@gmail.com,no,I do not understand...,0.6127032041549683
2024-04-16 08:56:35.295283,n@gmail.com,3,I do not understand...,0.6127032041549683
2024-04-16 08:56:43.431780,n@gmail.com,doubt support,Dedicated doubt support forum and live doubt sessions.,0.9999794960021973
2024-04-16 08:56:45.615403,n@gmail.com,no,I do not understand...,0.6127032041549683
2024-04-16 08:56:46.240885,n@gmail.com,5,I do not understand...,0.6127032041549683
2024-04-16 08:57:35.367450,n@gmail.com,hello,"Hi there, what can I do for you?",0.9999706745147705
2024-04-16 08:57:36.726561,n@gmail.com,hello,Hey :-),0.9999706745147705
2024-04-16 08:57:37.165154,n@gmail.com,hello,"Hi there, how can I help?",0.9999706745147705
2024-04-16 08:57:37.336084,n@gmail.com,hello,"Hi there, what can I do for you?",0.9999706745147705
2024-04-16 08:57:37.493622,n@gmail.com,hello,"Hi there, how can I help?",0.9999706745147705
2024-04-16 08:58:52.269157,n@gmail.com,hello,"Hi there, how can I help?",0.9999706745147705
2024-04-16 08:58:56.823000,n@gmail.com,emi options,EMI options available.,0.9999871253967285
2024-04-16 08:59:00.424721,n@gmail.com,no,I do not understand...,0.6127032041549683
2024-04-16 08:59:01.332264,n@gmail.com,5,I do not understand...,0.6127032041549683
2024-04-16 08:59:03.559410,n@gmail.com,hi,Hey :-),0.9999635219573975
