Timestamp,UserEmail,Query,Bot Response,Accuracy
2024-04-15 14:08:15.909655,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:08:23.210217,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:09:58.436846,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-15 14:10:03.486727,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:10:09.864936,n@gmail.com,reall ,I do not understand...,0.5025989413261414
2024-04-15 14:10:12.033075,n@gmail.com,really,I do not understand...,0.5025989413261414
2024-04-15 14:10:20.617566,n@gmail.com,sell bananas,I do not understand...,0.6688532829284668
2024-04-15 14:10:25.158714,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:10:27.396036,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:12:50.313206,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:12:53.813180,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:13:57.855102,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:14:00.190127,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:14:05.589130,n@gmail.com,what is the prices,I do not understand...,0.8845005631446838
2024-04-15 14:14:07.530496,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:14:09.878650,n@gmail.com,okay,I do not understand...,0.5025989413261414
2024-04-15 14:14:11.831899,n@gmail.com,wow,I do not understand...,0.5025989413261414
2024-04-15 14:14:12.729841,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:17:53.650999,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:17:55.818634,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:18:39.189264,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:18:40.839088,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:22:07.328323,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:22:10.149072,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:22:12.005814,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:23:29.861910,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:23:31.786780,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:23:32.837821,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:23:41.146221,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:23:43.129956,n@gmail.com,no ,I do not understand...,0.5025989413261414
2024-04-15 14:23:44.125514,n@gmail.com,3,I do not understand...,0.5025989413261414
2024-04-15 14:27:35.215083,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:27:36.697367,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:27:38.502855,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 14:27:43.408658,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:27:45.334733,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:27:50.475244,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:27:52.040038,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:27:55.079892,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:28:13.717683,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:28:14.924097,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:28:41.399197,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:28:42.693522,n@gmail.com,yes,I do not understand...,0.5025989413261414
2024-04-15 14:28:44.908711,n@gmail.com,okay,I do not understand...,0.5025989413261414
2024-04-15 14:28:53.361712,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:28:54.570740,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:28:55.965112,n@gmail.com,1,I do not understand...,0.5025989413261414
2024-04-15 14:28:59.143861,n@gmail.com,what do you sell,We sell coffee and tea,0.999093770980835
2024-04-15 14:29:00.579039,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:29:02.001631,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 14:30:31.669458,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 14:31:18.724070,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 14:31:20.298218,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 14:31:25.313938,n@gmail.com,abv,I do not understand...,0.5025989413261414
2024-04-15 14:31:26.912497,n@gmail.com,4,I do not understand...,0.5025989413261414
2024-04-15 15:18:26.606746,n@gmail.com,hello,"Hi there, what can I do for you?",0.9990711212158203
2024-04-15 15:18:29.021613,n@gmail.com,how are you,"Hi there, what can I do for you?",0.9995282888412476
2024-04-15 15:18:31.780601,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 15:18:42.774412,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 15:18:43.960327,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 15:18:46.853360,n@gmail.com,okay,I do not understand...,0.5025989413261414
2024-04-15 15:19:21.796120,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 15:19:23.304327,n@gmail.com,no,I do not understand...,0.5025989413261414
2024-04-15 15:19:24.613129,n@gmail.com,5,I do not understand...,0.5025989413261414
2024-04-15 15:19:34.130781,n@gmail.com,wht do you sell,I do not understand...,0.7967009544372559
2024-04-15 15:19:37.097167,n@gmail.com,what do you sell,We have coffee and tea,0.999093770980835
2024-04-15 15:19:39.335093,n@gmail.com,10,I do not understand...,0.5025989413261414
2024-04-15 15:50:13.100396,n@gmail.com,efef,I do not understand...,0.5025989413261414
2024-04-15 15:50:15.052697,n@gmail.com,sefewf,I do not understand...,0.5025989413261414
2024-04-15 15:50:16.935781,n@gmail.com,hii,I do not understand...,0.5025989413261414
2024-04-15 15:51:17.407555,n@gmail.com,hi,"Hi there, how can I help?",0.999207079410553
